size_1, gflops, gflops_mpi, speedup
64, 4647.55, 3166.81, 0.681393
64, 4637.43, 3276.97, 0.706636
64, 4562.92, 3288.36, 0.72067
66, 4670.1, 3615.7, 0.774223
66, 4690.27, 3151.99, 0.672027
66, 4679.05, 3765.28, 0.80471
66, 4681.71, 3482.91, 0.74394
66, 4659.17, 3470.9, 0.744962
66, 4686.97, 3568.97, 0.761467
66, 4674.85, 3607.82, 0.771752
66, 4679.16, 3315.34, 0.708532
66, 4663.6, 3333.57, 0.714807
66, 4680.15, 3511.15, 0.750221
66, 4675.52, 3571.39, 0.76385
66, 4666.81, 3225.51, 0.691159
66, 4671.62, 3694.46, 0.790832
66, 4681.44, 3737.58, 0.798383
66, 4667, 3790.98, 0.812295
66, 4673.84, 3748.08, 0.801926
66, 4669.64, 3918.84, 0.839217
66, 4668.01, 3273.51, 0.701265
66, 4678.17, 3170.59, 0.677743
66, 4672.36, 3707.9, 0.793581
66, 4666.45, 3789.07, 0.811981
66, 4678.62, 3592.93, 0.767946
66, 4681.19, 3601.39, 0.769333
66, 4679.59, 3418.46, 0.730505
66, 4677.33, 3623.05, 0.774596
66, 4673.93, 3298.43, 0.705709
66, 4670.48, 3542.9, 0.758572
66, 4678.93, 3620.14, 0.773711
66, 4654.41, 3559.46, 0.764749
66, 4664.92, 3525.11, 0.755662
66, 4668.51, 3113.8, 0.666979
66, 4676.96, 3661.08, 0.782791
66, 4688.61, 3595.31, 0.766818
66, 4666.55, 3577.7, 0.766668
66, 4667.09, 3571.17, 0.765181
66, 4687.6, 3393.57, 0.723946
66, 4674.79, 3486.79, 0.745872
66, 4675.69, 3627.2, 0.775757
66, 4669.48, 3629.38, 0.777256
66, 4675.86, 3450.67, 0.737977
66, 4642.86, 3684.82, 0.793653
66, 4663.25, 3589.56, 0.769753
66, 4672.63, 3559.76, 0.761833
66, 4687.22, 3549.35, 0.757242
66, 4671.57, 3439.33, 0.736227
66, 4674.63, 3377.4, 0.722496
66, 4667.82, 3671.02, 0.786452
66, 4677.09, 3591.52, 0.767897
66, 4661.77, 3458.13, 0.741806
66, 4675.65, 3269.65, 0.699294
66, 4665.8, 3392.95, 0.727196
66, 4666.22, 3439.85, 0.737182
66, 4672.13, 3676.4, 0.786879
66, 4666.97, 3443.6, 0.737868
66, 4557.59, 3494.66, 0.766779
66, 4660.59, 3342.36, 0.717154
66, 4670.86, 3357.64, 0.718849
66, 4674.93, 3106.24, 0.664446
66, 4674.07, 3465.86, 0.741509
66, 4668.79, 3648.27, 0.781417
66, 4668.42, 3440.87, 0.737053
66, 4684.03, 3624.3, 0.773757
66, 4670.98, 3529.19, 0.755556
66, 4678.21, 3587.51, 0.766855
66, 4671.49, 3438.97, 0.736161
66, 4675.15, 3353.73, 0.717352
66, 4670.21, 3718.84, 0.79629
66, 4680.76, 3485.92, 0.744735
66, 4644.5, 3372.65, 0.72616
66, 4661.4, 3540.45, 0.759525
66, 4683.25, 3446.91, 0.73601
66, 4655.19, 3267.92, 0.701995
66, 4647.03, 3647.53, 0.784918
66, 4675.11, 3381, 0.723192
66, 4667.04, 3508.33, 0.751724
66, 4668.02, 3633.53, 0.778389
66, 4674.07, 3368.51, 0.720679
66, 4672.81, 3889.04, 0.83227
66, 4664.56, 3576.64, 0.766768
66, 4468.8, 3585.7, 0.802385
66, 4678.24, 3484.78, 0.744891
66, 4685.43, 3449.18, 0.73615
66, 4654.02, 3360.04, 0.721964
66, 4678.94, 3635.99, 0.777096
66, 4675.75, 3205.04, 0.68546
66, 4657.91, 3455.84, 0.741929
66, 4671.9, 3507.73, 0.750815
66, 4671.79, 3516.68, 0.752749
66, 4663.77, 3579.58, 0.76753
66, 4677.25, 3194.75, 0.683041
66, 4669.32, 3520.26, 0.753913
66, 4673.99, 3630.07, 0.776652
66, 4649.57, 3497.22, 0.75216
66, 4664.39, 3251.99, 0.697195
66, 4680.36, 3485.62, 0.744734
66, 4680.25, 3563.58, 0.761409
66, 4659.85, 3567.79, 0.765644
66, 4679.52, 3332.84, 0.712219
66, 4685.56, 3601.93, 0.768732
66, 4674.15, 3615.42, 0.773494
68, 4657.15, 3588.96, 0.770634
68, 4658.55, 4109.49, 0.882138
68, 4660.57, 3829.16, 0.821608
68, 4666.78, 4115.85, 0.881945
68, 4666.89, 3743.8, 0.802205
68, 4653.28, 3845.69, 0.826448
68, 4646.2, 3927.53, 0.84532
68, 4651.73, 3747.93, 0.805708
68, 4667.29, 3947.18, 0.845713
68, 4653.39, 3669.37, 0.788538
68, 4651.53, 3837.28, 0.824948
68, 4671.73, 4061.54, 0.869387
68, 4662.47, 3779.87, 0.810701
68, 4652.09, 3925.39, 0.84379
68, 4664.5, 4010.56, 0.859805
68, 4509.06, 3699.55, 0.820469
68, 4673.81, 4051.56, 0.866865
68, 4667.07, 3719.57, 0.796981
68, 4668.39, 3882.2, 0.831592
68, 4657.23, 3751.57, 0.805538
68, 4665.78, 3742.37, 0.80209
68, 4671.16, 4079.63, 0.873365
68, 4658.38, 3794.39, 0.814529
68, 4670.2, 3690.54, 0.790231
68, 4661.02, 3630.34, 0.778872
68, 4673.07, 3614.04, 0.773376
68, 4660.41, 3830.17, 0.821853
68, 4662.84, 3786.09, 0.811971
68, 4518.45, 3819.11, 0.845225
68, 4658.99, 3814.3, 0.818696
68, 4485.4, 3899.1, 0.869287
68, 4678.55, 3912.02, 0.836162
68, 4661.47, 3930.92, 0.84328
68, 4665.93, 3430.09, 0.735134
68, 4645.97, 3972.33, 0.855005
68, 4664.8, 3852.02, 0.825763
68, 4664.97, 3734.23, 0.800484
68, 4661.08, 3409.39, 0.731459
68, 4666.12, 3541.81, 0.759049
68, 4503.1, 3894.74, 0.864902
68, 4656.25, 4198.29, 0.901646
68, 4667.43, 4143.98, 0.887851
68, 4656.96, 3897.2, 0.836857
68, 4665.21, 3726.84, 0.798857
68, 4681.16, 3947.02, 0.843172
68, 4672.74, 4121.1, 0.881943
68, 4654.11, 3644.12, 0.78299
68, 4668.33, 3881.75, 0.831507
68, 4667.34, 3738.29, 0.800947
68, 4655.52, 3934.63, 0.845154
68, 4657.69, 3752.52, 0.805662
68, 4656.24, 3924.26, 0.842795
68, 4671.55, 3599.07, 0.770424
68, 4657.94, 3482.54, 0.747657
68, 4670.55, 3734.2, 0.79952
68, 4620.73, 3776.83, 0.817366
68, 4651.17, 3711.73, 0.798022
68, 4634.6, 3692.93, 0.796816
68, 4659.67, 4018.55, 0.862411
68, 4661.69, 3826.58, 0.820858
68, 4672.43, 3779.44, 0.808881
68, 4676.24, 3876.48, 0.828973
68, 4669.43, 3586.64, 0.768111
68, 4647.56, 3828.05, 0.82367
68, 4673.94, 3648.23, 0.780547
68, 4667.51, 4211.58, 0.902319
68, 4667.36, 3713.56, 0.795646
68, 4658.41, 3563.2, 0.764894
68, 4681.67, 3854.25, 0.823263
68, 4674.82, 3909.5, 0.836289
68, 4500.01, 4096.12, 0.910248
68, 4664.44, 4070.2, 0.872602
68, 4667.13, 4125.52, 0.883952
68, 4670.04, 3768.51, 0.806955
68, 4668.1, 3668.65, 0.785897
68, 4665.75, 3707.61, 0.794645
68, 4662.34, 3751.63, 0.804666
68, 4674.27, 3968.44, 0.848998
68, 4652.87, 3639.82, 0.782275
68, 4680.06, 3548.92, 0.758307
68, 4640.14, 3820.61, 0.823383
68, 4653.66, 3797.71, 0.816069
68, 4656.71, 3839.18, 0.82444
68, 4668.51, 3716.15, 0.796004
68, 4674.81, 3970.55, 0.849351
68, 4650.86, 3711.62, 0.79805
68, 4680.51, 3778.71, 0.807328
68, 4663.13, 3729.11, 0.7997
68, 4674.94, 4007.23, 0.857173
68, 4674.25, 3822.62, 0.817804
68, 4657.73, 3733.85, 0.801647
68, 4663.22, 3652.54, 0.783265
68, 4647.51, 4010.49, 0.862932
68, 4495.02, 3868.08, 0.860526
68, 4672.89, 3972.06, 0.850022
68, 4655.13, 3818.75, 0.82033
68, 4666.45, 4004.52, 0.858151
68, 4672.11, 3764.39, 0.805717
68, 4663.74, 3707.93, 0.795055
68, 4657.16, 3704.24, 0.795387
70, 4657.87, 4119.84, 0.884489
70, 4490.54, 3960.77, 0.882026
70, 4661.42, 3882.11, 0.832818
70, 4669.19, 4102.25, 0.878578
70, 4647.45, 4179.3, 0.899267
70, 4664.4, 4250.23, 0.911207
70, 4647.24, 4112.6, 0.884955
70, 4673.34, 4303.68, 0.920901
70, 4491.54, 4042.81, 0.900094
70, 4514.91, 3611.41, 0.799885
70, 4669.23, 3944.8, 0.84485
70, 4655.08, 3764.77, 0.808743
70, 4651.48, 3755.94, 0.807472
70, 4506.2, 3988.33, 0.885075
70, 4662.18, 4000.58, 0.858092
70, 4627.67, 4068.85, 0.879242
70, 4664.91, 4091.06, 0.876984
70, 4521.7, 4237.01, 0.93704
70, 4662, 4101.72, 0.879818
70, 4645.88, 4234.85, 0.911528
70, 4580.16, 4212.34, 0.919694
70, 4666.53, 3982.69, 0.853459
70, 4668.02, 3919.46, 0.839642
70, 4662.65, 4249.8, 0.911455
70, 4651, 3929.88, 0.844954
70, 4537.05, 3616.88, 0.797187
70, 4456.88, 3847.2, 0.863206
70, 4501.76, 4180.09, 0.928545
70, 4519.4, 4092.64, 0.905573
70, 4667.17, 3916.04, 0.839061
70, 4672.24, 3629.11, 0.776738
70, 4514.43, 3901.98, 0.864336
70, 4676.59, 4114.39, 0.879785
70, 4498.01, 4062.7, 0.903223
70, 4665.78, 4341.12, 0.930417
70, 4646.16, 4217.23, 0.907682
70, 4659.46, 4169.59, 0.894865
70, 4661.8, 4237.77, 0.90904
70, 4510.22, 4293.24, 0.951893
70, 4527.89, 3831.7, 0.846244
70, 4648.76, 4150.38, 0.892795
70, 4646.55, 4233.88, 0.911187
70, 4652.28, 3757.71, 0.807715
70, 4529.36, 4069.45, 0.898462
70, 4539.72, 4011.99, 0.883752
70, 4566.46, 3782.68, 0.828361
70, 4669.35, 4109.77, 0.880159
70, 4497.76, 4111.34, 0.914087
70, 4661.67, 3904.09, 0.837487
70, 3741.17, 3631.67, 0.970732
70, 4661.14, 4233.54, 0.908261
70, 4666.22, 3898.72, 0.83552
70, 4664.26, 4058.61, 0.870151
70, 4539.85, 3531.8, 0.777955
70, 4654.57, 3857.79, 0.828819
70, 4546.02, 3900.94, 0.858101
70, 4518.21, 3849.61, 0.85202
70, 4654.44, 4452.92, 0.956703
70, 4371.06, 3865.74, 0.884395
70, 4529.8, 4225.91, 0.932912
70, 4661.06, 3705.87, 0.795069
70, 4550.36, 3914.84, 0.860336
70, 4669.94, 4356.43, 0.932865
70, 4659.76, 4181.02, 0.897262
70, 4502.49, 3675.66, 0.816361
70, 4288.91, 3962.8, 0.923965
70, 4668.27, 4043.26, 0.866115
70, 4660.71, 3959.25, 0.849496
70, 4628.67, 3902.22, 0.843053
70, 4659.01, 3976.16, 0.853435
70, 4651.65, 4119.28, 0.885553
70, 4524.27, 3945.25, 0.87202
70, 4657.69, 4210.02, 0.903884
70, 4671.9, 4132.49, 0.88454
70, 4668.52, 3895.89, 0.834502
70, 4463.48, 4220.18, 0.94549
70, 4491.11, 4153.15, 0.924749
70, 4496.14, 4097.89, 0.911423
70, 4647.73, 3957.14, 0.851414
70, 4491.31, 4175.49, 0.929681
70, 4338.12, 4281.09, 0.986854
70, 4664.03, 3985.84, 0.854592
70, 4481.73, 3936.71, 0.878391
70, 4527.09, 3653.08, 0.806938
70, 4665, 3899.17, 0.835833
70, 4665.01, 4114.91, 0.88208
70, 4666.55, 3619.39, 0.775604
70, 4662.04, 3973.31, 0.852268
70, 4501.09, 3943.07, 0.876026
70, 4657.21, 4047.27, 0.869033
70, 4475.05, 3761.99, 0.840658
70, 4661.01, 3860.97, 0.828355
70, 4680.59, 3854.58, 0.823524
70, 4657.37, 4282.96, 0.91961
70, 4507.79, 3944.74, 0.875095
70, 4652.05, 3553.33, 0.763821
70, 4523.7, 4078.39, 0.90156
70, 4530.4, 3966.82, 0.875601
70, 4670.5, 3931.7, 0.841815
70, 4458.23, 4074.42, 0.913909
72, 4547.24, 4021.37, 0.884354
72, 4637.67, 3925.59, 0.846458
72, 4628.22, 3972.98, 0.858426
72, 4557.94, 4013.26, 0.880499
72, 4434.23, 3943.66, 0.889368
72, 4543.09, 4200.19, 0.924522
72, 4651.2, 4391.92, 0.944253
72, 4650.93, 4213.44, 0.905934
72, 4532.61, 4162.43, 0.918331
72, 4642.53, 4212.92, 0.907462
72, 4529.41, 3884.01, 0.857509
72, 4640.93, 3794.99, 0.817722
72, 4643.26, 3911.61, 0.842428
72, 4552.17, 3853.9, 0.846607
72, 4464.64, 3672.98, 0.822683
72, 4538.15, 4159.74, 0.916616
72, 4651.22, 3883.43, 0.834927
72, 4554.73, 3957.96, 0.868978
72, 4552.64, 3875.03, 0.851163
72, 4614.85, 4132.76, 0.895535
72, 4625.72, 3801.89, 0.821903
72, 4545.53, 3920.88, 0.862579
72, 4653.23, 4416.86, 0.949201
72, 4639.24, 4228.02, 0.911359
72, 4558.99, 4291.02, 0.941222
72, 4533.99, 3832.03, 0.845178
72, 4205.98, 4043.22, 0.961303
72, 4503.96, 3912.95, 0.86878
72, 4663.14, 4097.22, 0.878641
72, 4652.19, 3958.41, 0.850871
72, 4638.65, 4226.96, 0.911249
72, 4537.05, 4262.5, 0.939487
72, 4642.39, 4009.85, 0.863748
72, 4509.61, 4313.78, 0.956574
72, 4654.12, 4066.35, 0.87371
72, 4626.34, 3923.64, 0.848108
72, 4491.56, 3838.22, 0.854542
72, 4530.61, 3865.48, 0.853191
72, 4645.24, 3983.45, 0.857535
72, 4506.12, 4260.23, 0.94543
72, 4653.16, 4151.73, 0.892239
72, 4495.45, 3995.67, 0.888825
72, 4670.26, 3837.7, 0.821731
72, 4510.35, 4327.9, 0.959549
72, 4654.04, 4043.54, 0.868825
72, 4636.72, 4011.49, 0.865158
72, 4466.03, 4180.53, 0.936073
72, 4381.71, 4030.13, 0.919762
72, 3947.66, 4038.06, 1.0229
72, 4648.5, 4348.17, 0.935392
72, 4523.22, 4181.59, 0.924471
72, 3919.27, 3846.2, 0.981356
72, 4294.81, 3801.62, 0.885166
72, 4531.48, 4321.07, 0.953567
72, 4491.02, 3985.83, 0.887511
72, 4676.52, 3883.81, 0.830492
72, 4513.77, 4125.37, 0.913951
72, 4654.13, 4411.22, 0.947807
72, 4514.68, 3732.39, 0.826724
72, 4549.74, 4010.27, 0.881429
72, 4643.82, 4164.98, 0.896886
72, 4656.06, 4211.84, 0.904594
72, 4532.8, 3970.78, 0.87601
72, 4629.35, 4025.37, 0.869533
72, 4601.34, 3993.5, 0.867901
72, 4655.4, 3763.43, 0.808401
72, 4516.41, 4070.58, 0.901286
72, 4646.56, 3688.45, 0.793802
72, 4547.44, 4099.26, 0.901445
72, 4642.88, 4407.9, 0.949389
72, 4648.4, 3930.36, 0.845528
72, 3663.77, 3738.57, 1.02042
72, 4486.09, 3931.26, 0.876323
72, 4646.94, 4405.37, 0.948016
72, 4555.64, 3941.98, 0.865298
72, 4535.37, 3839.28, 0.84652
72, 4509.14, 4166.19, 0.923943
72, 4636.93, 4559.06, 0.983207
72, 4543.48, 4450.61, 0.97956
72, 4637.43, 3726.13, 0.803492
72, 4656.68, 4159.39, 0.89321
72, 4663.75, 4648.64, 0.996759
72, 4365.1, 3884.4, 0.889876
72, 4644.36, 4322.79, 0.930763
72, 4561.38, 4165.85, 0.913289
72, 4199.53, 4344.02, 1.03441
72, 4384.62, 4278.78, 0.975861
72, 4660.69, 4015.6, 0.861588
72, 4654.11, 4105.1, 0.882037
72, 4646.29, 4125.33, 0.887877
72, 4507.3, 4420.99, 0.980851
72, 4630.69, 4077.3, 0.880495
72, 4199.57, 4206.37, 1.00162
72, 4519.12, 4168.98, 0.922521
72, 4571.16, 3947.23, 0.863508
72, 4505.08, 4037.55, 0.896222
72, 4661.15, 3915.81, 0.840095
72, 4649.08, 4198.15, 0.903006
72, 4655.21, 4165.56, 0.894817
72, 3862.08, 3863.51, 1.00037
74, 4567.62, 4409.45, 0.965371
74, 4639.19, 4583.31, 0.987955
74, 4656.67, 4409.9, 0.947006
74, 4650.33, 4486.82, 0.964839
74, 4661.75, 3905.71, 0.837822
74, 4303.7, 4430.44, 1.02945
74, 4330.07, 3891.21, 0.898649
74, 4559.03, 4357.82, 0.955865
74, 4653.3, 4136.74, 0.88899
74, 4653.64, 4306.49, 0.925403
74, 4569.82, 3924.97, 0.858888
74, 4662.1, 3873.49, 0.830847
74, 4492.87, 4203.27, 0.935541
74, 4501.66, 3933.3, 0.873743
74, 4649.73, 4494.3, 0.966572
74, 4646.6, 4134.49, 0.889788
74, 4666.63, 4230.96, 0.906642
74, 4654.34, 4085.44, 0.877771
74, 4646.67, 4057.14, 0.873128
74, 4564, 3996.27, 0.875607
74, 4652.09, 4146.13, 0.891239
74, 4543.98, 3955.24, 0.870434
74, 4647.34, 4277.27, 0.920369
74, 4552.46, 4441.73, 0.975677
74, 4561.5, 4186.48, 0.917786
74, 4662.1, 4233.14, 0.90799
74, 4651.8, 3941.57, 0.847321
74, 4509.63, 4227.34, 0.937403
74, 4562.95, 4193.16, 0.918959
74, 4646.04, 3980.98, 0.856854
74, 4640.58, 4026.39, 0.867648
74, 4636.3, 4233.71, 0.913166
74, 4647.71, 4399.72, 0.946642
74, 4528.33, 4567.94, 1.00875
74, 4482.4, 4511.15, 1.00641
74, 4565.13, 4298.44, 0.941579
74, 4512.3, 4141.45, 0.917814
74, 4499.57, 4037.95, 0.897407
74, 4660.43, 4034.76, 0.865748
74, 4549.6, 4171.49, 0.916893
74, 4497.03, 4014.55, 0.892712
74, 4485.48, 4109.41, 0.916158
74, 4640.87, 4025.65, 0.867434
74, 4550.77, 4646.36, 1.02101
74, 4514.87, 4245.17, 0.940264
74, 4659.8, 4628.65, 0.993316
74, 4508.22, 4183.45, 0.927962
74, 4554.37, 4444.27, 0.975824
74, 4553.71, 4507.02, 0.989747
74, 4485.24, 4167.66, 0.929194
74, 4648.08, 4047.66, 0.870824
74, 4549.07, 4161.48, 0.914799
74, 4499.34, 4291.12, 0.953723
74, 4648.5, 4356.56, 0.937197
74, 4559.12, 4075.92, 0.894014
74, 4545.85, 4267.79, 0.938833
74, 4649.91, 4162.71, 0.895224
74, 4526.1, 4232.74, 0.935184
74, 4540.44, 4288.76, 0.944569
74, 4661.99, 4036.75, 0.865886
74, 4609.33, 4006.7, 0.869259
74, 4662.15, 4327.41, 0.9282
74, 4233.81, 4366.22, 1.03127
74, 4660.72, 4644.93, 0.996612
74, 4508.89, 4256.18, 0.943954
74, 4559.33, 4030.38, 0.883985
74, 4531.87, 4124.64, 0.910142
74, 4638.43, 4485.36, 0.967001
74, 4659.4, 4217.82, 0.905228
74, 4469.32, 4328.58, 0.968511
74, 3985.65, 4108.26, 1.03076
74, 4493.98, 4039.46, 0.89886
74, 4483.57, 3982.48, 0.888238
74, 4636.7, 4216.5, 0.909374
74, 4531.27, 4340.48, 0.957895
74, 4522.91, 4071.63, 0.900223
74, 4648.47, 4455.09, 0.958399
74, 4660.39, 3873.88, 0.831234
74, 4560.65, 4050.19, 0.888073
74, 4642.06, 3889.48, 0.837878
74, 4504.03, 4276.56, 0.949496
74, 4652.07, 4192.55, 0.901223
74, 4557.07, 4315.37, 0.946961
74, 4579.23, 4368.13, 0.953901
74, 4529.63, 4385.6, 0.968203
74, 4652.02, 4517.92, 0.971174
74, 4548.23, 4149.08, 0.912241
74, 4658.36, 4413.19, 0.94737
74, 4650.47, 4812.45, 1.03483
74, 4507.65, 4272.05, 0.947735
74, 4170.22, 4131.14, 0.990628
74, 4511.67, 4027.18, 0.892614
74, 4547.5, 4006.44, 0.881021
74, 4499.29, 4153.88, 0.923229
74, 4656.04, 3945.25, 0.84734
74, 4445.12, 4438.46, 0.998501
74, 4510.16, 4219.28, 0.935506
74, 4639.87, 3920.81, 0.845026
74, 4659.39, 4263.32, 0.914995
74, 4556.29, 4387.31, 0.962915
76, 4639.86, 4202.52, 0.905742
76, 4636.69, 4408.5, 0.950786
76, 4426.38, 4133.3, 0.933788
76, 4530.31, 4648.76, 1.02615
76, 4565.44, 4070.08, 0.891497
76, 4547.92, 4050.19, 0.890558
76, 4642.86, 4647.74, 1.00105
76, 4522.01, 4358.48, 0.963837
76, 3726, 4255.39, 1.14208
76, 4637.18, 4247.11, 0.915883
76, 4545.9, 4779.6, 1.05141
76, 4634.89, 4386.71, 0.946454
76, 4655.25, 4660.85, 1.0012
76, 4650.02, 4444.39, 0.95578
76, 4564.56, 4058.89, 0.889217
76, 4553.43, 4255.48, 0.934564
76, 4658.74, 4487.53, 0.96325
76, 4565.88, 3941.87, 0.863331
76, 4645.16, 4493.68, 0.967389
76, 4521.24, 4162.95, 0.920755
76, 3882.73, 4190.41, 1.07924
76, 4565.97, 4210.34, 0.922114
76, 4526.54, 3847.85, 0.850063
76, 4662.91, 4820.15, 1.03372
76, 4563.18, 4232.54, 0.927543
76, 4657.62, 4263.91, 0.915471
76, 4571.59, 4241.31, 0.927752
76, 4486.54, 4382.92, 0.976905
76, 4649.49, 4185.33, 0.90017
76, 4541.1, 4646.51, 1.02321
76, 4560.84, 4308.58, 0.94469
76, 4651.01, 4172.1, 0.897032
76, 4583.57, 4299.11, 0.937939
76, 4644.64, 4234.9, 0.911782
76, 3780.62, 4666.85, 1.23441
76, 4645.05, 4191.7, 0.902401
76, 4056.34, 4312.25, 1.06309
76, 4216.61, 4586.48, 1.08772
76, 4642.75, 4266.62, 0.918986
76, 4534.17, 3774.48, 0.832452
76, 4668.34, 4284.72, 0.917824
76, 4519.96, 4861.01, 1.07545
76, 4647.22, 4238.67, 0.912088
76, 4520.27, 4696.67, 1.03902
76, 4499.5, 4411.96, 0.980544
76, 4557.59, 4642.21, 1.01857
76, 4561.04, 4756.06, 1.04276
76, 4607.75, 3988.92, 0.865699
76, 4539, 4411.37, 0.971882
76, 4563.94, 4521.42, 0.990684
76, 4644.77, 4407.87, 0.948995
76, 4650.83, 4471.62, 0.961467
76, 4432.91, 4152.52, 0.936749
76, 4536.94, 4293.9, 0.946431
76, 4630.84, 4284.26, 0.925158
76, 4521.06, 4056.47, 0.897239
76, 4556.21, 4233.48, 0.929169
76, 4503.94, 4478.27, 0.994301
76, 4637.97, 4656.49, 1.00399
76, 4645.28, 4613.99, 0.993263
76, 4575.12, 4277.19, 0.934879
76, 4646.32, 4518.75, 0.972545
76, 4654.77, 4508.56, 0.968588
76, 4654.48, 4666.82, 1.00265
76, 4633.05, 4560.09, 0.98425
76, 4643.44, 4070.07, 0.876522
76, 4581.08, 4599.24, 1.00396
76, 4651.95, 4214.8, 0.906028
76, 4563.86, 4332.38, 0.949279
76, 4639.24, 4408.89, 0.950348
76, 4642.59, 4553.51, 0.980812
76, 4643.99, 4430.26, 0.953979
76, 4637.51, 4651.64, 1.00305
76, 4651.84, 4455.38, 0.957767
76, 4529.39, 4188, 0.924627
76, 4510.01, 4272.34, 0.947301
76, 4568.8, 4310.99, 0.943571
76, 4542.15, 4483.88, 0.987171
76, 4641.58, 4221.2, 0.909433
76, 3697.76, 4247.89, 1.14877
76, 4557.61, 4087.69, 0.896893
76, 4566.68, 4306.24, 0.942969
76, 4564.42, 4253.59, 0.931902
76, 4655.76, 4594.01, 0.986738
76, 4558.43, 4289.7, 0.941047
76, 4633.61, 4324.45, 0.93328
76, 4642.16, 4407.74, 0.949502
76, 4570.75, 3468.68, 0.758887
76, 4547.69, 3116.57, 0.685309
76, 4542.9, 3287.53, 0.723664
76, 4648.84, 3333.3, 0.717018
76, 4648.29, 4197.33, 0.902983
76, 4636.8, 4482.37, 0.966697
76, 4559.06, 4056.64, 0.889796
76, 4648.32, 4013.4, 0.863409
76, 4654.2, 4851.91, 1.04248
76, 4643.06, 4365.75, 0.940275
76, 4651.31, 4595.74, 0.988054
76, 4535.71, 4410.54, 0.972403
76, 4627.86, 4667.9, 1.00865
78, 4520.25, 3843.39, 0.850262
78, 4518.71, 4419.97, 0.978149
78, 4667.36, 4797.87, 1.02796
78, 4630.93, 4330.53, 0.935132
78, 4656.88, 4471.52, 0.960195
78, 4652.34, 4899.84, 1.0532
78, 4559.97, 4132.22, 0.906196
78, 4654.26, 4380.77, 0.941237
78, 4670.83, 3937.09, 0.842912
78, 4588.71, 4566.84, 0.995233
78, 4638.62, 4157.8, 0.896344
78, 4543.8, 4262.86, 0.938172
78, 4559.81, 4290.35, 0.940904
78, 4563.18, 4491.95, 0.98439
78, 4579.23, 4359.58, 0.952035
78, 3697.69, 4265.07, 1.15344
78, 4539.54, 4316.71, 0.950912
78, 4665.56, 3882.7, 0.832205
78, 4554.76, 4295.74, 0.943132
78, 4578.9, 4154.73, 0.907365
78, 4575.93, 4428.39, 0.967757
78, 4572.69, 3958.55, 0.865693
78, 4553.86, 4302.88, 0.944887
78, 4541.31, 4253.67, 0.936663
78, 4664.92, 4828.92, 1.03515
78, 4653.22, 4160.75, 0.894165
78, 4548.55, 4526.01, 0.995044
78, 4530.42, 4940.15, 1.09044
78, 4575.25, 4631.98, 1.0124
78, 4556.1, 4313.9, 0.946842
78, 4668.29, 4342.91, 0.9303
78, 4647.17, 4422.63, 0.951683
78, 4544.61, 4295.59, 0.945205
78, 4650.39, 3701.39, 0.795931
78, 4342.88, 4289.96, 0.987814
78, 4526, 4430.9, 0.978988
78, 4653.45, 4733.19, 1.01713
78, 4649.05, 4811.54, 1.03495
78, 4616.73, 4315.7, 0.934796
78, 4653.06, 4156.57, 0.893298
78, 4567.5, 4515.47, 0.988608
78, 4524.61, 4267.59, 0.943196
78, 4516.64, 4346.54, 0.962338
78, 4521.06, 4147.03, 0.917271
78, 4542.2, 4827.47, 1.0628
78, 4622.15, 4519.61, 0.977815
78, 4579.88, 4094.3, 0.893976
78, 4544.57, 4725.56, 1.03983
78, 4508.84, 4596.35, 1.01941
78, 4650.84, 4685.96, 1.00755
78, 4581.06, 4845.89, 1.05781
78, 4570.88, 4306.84, 0.942235
78, 4659.51, 4328.78, 0.929019
78, 4561.71, 4442.94, 0.973963
78, 4652.05, 4540.31, 0.975981
78, 4512.35, 4005.8, 0.887741
78, 4658.53, 4540.86, 0.974742
78, 4634.98, 4139.33, 0.893064
78, 4542.75, 3983.61, 0.876916
78, 4542.19, 4303.28, 0.947403
78, 4563.58, 4298.14, 0.941834
78, 4663.28, 4368.58, 0.936804
78, 4649.35, 4179.18, 0.898874
78, 4546.47, 4007.12, 0.881369
78, 4528.67, 4498.99, 0.993445
78, 4646.81, 4137.37, 0.890368
78, 4642.73, 3835.7, 0.826173
78, 4568.3, 3977.48, 0.870669
78, 4518.34, 4412.24, 0.976518
78, 4576.92, 4292.87, 0.937938
78, 4441.01, 3680.97, 0.828859
78, 4542.16, 4096.85, 0.901961
78, 4658.84, 3999.89, 0.858559
78, 4569.35, 2898.81, 0.634404
78, 4664.19, 3415.03, 0.732181
78, 4655.39, 3355.3, 0.720734
78, 4536.82, 3894.3, 0.858378
78, 4559.1, 3958.43, 0.868248
78, 4652.52, 4334.79, 0.931709
78, 4540.27, 2878.81, 0.63406
78, 4556.35, 3818.8, 0.838127
78, 3696.54, 2780.46, 0.752179
78, 4554.07, 4113.07, 0.903164
78, 4632.18, 3917.77, 0.845772
78, 4550.15, 4327.65, 0.951101
78, 4569.5, 3387.41, 0.741309
78, 4567.69, 4141.93, 0.90679
78, 4564.91, 3866.86, 0.847083
78, 4640.42, 4692.43, 1.01121
78, 4510.86, 4722.29, 1.04687
78, 4613.14, 4373.66, 0.948089
78, 4501.43, 4642.29, 1.03129
78, 4286.2, 4401.76, 1.02696
78, 4568.12, 2574.05, 0.563481
78, 4562.32, 4190.47, 0.918496
78, 4512.65, 3773.5, 0.836206
78, 4647.92, 4029.02, 0.866844
